기업명,연도,revenue_t1_scaled,cagr_2y_scaled,growth_recent_scaled,growth_acceleration_scaled,growth_volatility_scaled,operating_margin_scaled,capex_intensity_scaled,capex_trend_scaled,capex_vs_industry_scaled,debt_ratio_scaled,rnd_intensity_scaled,profitable_years,patent_count_5y,patent_count_recent,ipc_diversity,patent_register_rate,patent_citation_total,patent_citation_avg,patent_citation_age_adj_total,patent_citation_age_adj_avg,no_patent_flag,patent_recent_ratio,citation_recent_ratio,patent_growth_rate,patent_growth_accel,new_ipc_ratio,recent_ipc_overlap,citation_per_patent_recent,patent_emb_0,patent_emb_1,patent_emb_2,patent_emb_3,patent_emb_4,patent_emb_5,patent_emb_6,patent_emb_7,patent_emb_8,patent_emb_9,patent_emb_10,patent_emb_11,patent_emb_12,patent_emb_13,patent_emb_14,patent_emb_15,patent_emb_16,patent_emb_17,patent_emb_18,patent_emb_19,patent_emb_20,patent_emb_21,patent_emb_22,patent_emb_23,patent_emb_24,patent_emb_25,patent_emb_26,patent_emb_27,patent_emb_28,patent_emb_29,patent_emb_30,patent_emb_31,patent_emb_32,patent_emb_33,patent_emb_34,patent_emb_35,patent_emb_36,patent_emb_37,patent_emb_38,patent_emb_39,patent_emb_40,patent_emb_41,patent_emb_42,patent_emb_43,patent_emb_44,patent_emb_45,patent_emb_46,patent_emb_47,patent_emb_48,patent_emb_49,target_year,target_growth
(주)큐에스아이,2020,0.3551631027206925,-0.2218858813926904,0.0876109284538057,0.4047582047356048,-0.2858711245147311,0.1378293222726829,-0.2774542525300792,-0.0021011374238154,0.4356927297472301,-0.3414121380936513,-0.3355664787362716,1,-0.2025429717710712,0.0041467885823756,-0.2059670719664905,-0.930934593349156,-0.3983865049754085,-0.487983141249219,-0.3423178710395196,-0.3152960718778261,0,1.5806518388796449,1.9794483170790853,1.5677786429718092,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.3113114627494351,0.500982218705476,0.4416344403356248,0.3409575991742203,0.2561263692116898,0.4008850882726031,0.4660982572453261,0.3550808656342445,0.4866932609936475,0.4661396536584394,0.6773824837595207,0.5252518516969268,0.5452153250447622,0.4765563108459378,0.3928666657323963,0.3877448137218854,0.4043024461381725,0.40404047872845,0.3928966715000979,0.3478676370530713,0.3885227532573575,0.3498185461459299,0.4923800565431931,0.5390409289343779,0.5114459474726122,0.4605128844090735,0.4505155520190292,0.4496197738640307,0.3783800026062395,0.4863460983464798,0.4290164106111502,0.5151129689211384,0.4250845226127324,0.4750861079281063,0.5556309321155602,0.4356457794768457,0.4656388020386838,0.4660436275678629,0.3179457707441759,0.450642651664807,0.3683177983476616,0.4129984634864396,0.369117461394563,0.4408460894186719,0.3928141696128183,0.4388657255196584,0.3921697273495464,0.4263221799665102,0.4666425505386964,0.4466918757191376,0.4010517249265637,2021,1
(주)큐엠씨,2020,-0.3829005614585137,-2.324510783023828,-1.6188962512055651,-0.6013107313127197,0.8926078110072541,0.0325214012683202,-0.3340494981989816,-0.1827586079108034,-0.3394155386972202,-0.1062065278580342,-0.3390112422424552,1,-0.0410630319159485,0.094728201678643,0.0691805311000682,1.2928727971983325,0.0531123286535863,0.3724837520018897,0.2531320747303321,0.6183986899995635,0,0.9216181823461306,1.0796902855043191,-0.42235152126941,-1.4531720819900378,0.0888779047402912,-0.6347385361508964,0.4079299197555071,0.3097533473110881,0.2957416499759125,0.4023857368875078,0.4193522313395442,0.5550504644355749,0.3892379057348047,0.5085283179692468,0.4030062812050948,0.3907760748935316,0.4432349184731724,0.4428229507543199,0.5716151645187354,0.4820194909950539,0.4299539459331064,0.4478289362287413,0.325115340656873,0.4430713885011165,0.4155389291264445,0.3936393288323145,0.3980529813087409,0.324212610638674,0.4331289671537827,0.5153025106640322,0.4128369250152834,0.4316979113968809,0.4973129426133078,0.5365250423437764,0.4455172255722837,0.4078216787722127,0.4801510520923531,0.4906120583826637,0.519296081090932,0.4601418014008224,0.4054949272153608,0.4157873706638174,0.3860995160668937,0.4613129853194636,0.3552146288656986,0.4493944369274266,0.3918311279718873,0.4058102105651202,0.3137691546083285,0.4938480271458768,0.4782877415916431,0.4789289655181137,0.4599811908556915,0.4714649427635429,0.4678096988617595,0.498892317650927,0.4266003467074749,2021,0
(주)텔레칩스,2020,1.2471640173755538,-0.1091970956416672,-0.1632659531393927,0.0198285678208016,-0.2655920940170944,0.0843962379027207,-0.3333482589679193,-0.4482565686491601,0.1347882515763651,-0.286056283858588,-0.2893115924912331,2,0.4972034342677937,1.000542332641317,1.720066149499421,1.2928727971983325,0.3814751167474008,0.1150791257421164,1.2181716420125055,0.7081020295705817,0,1.28774799182432,1.9794483170790853,7.822473444872784,6.105912940868502,8.499891926901674,2.252526169196057,0.3550445241790719,0.1133728207843365,0.2139061168617299,0.4514293274790029,0.4961128991894838,0.4139373753595332,0.446708859769545,0.4828254043914423,0.5075054491691039,0.4707944473853395,0.5426802240899605,0.4076386648587747,0.5134332935290876,0.4369567335441612,0.5033691707007074,0.406956003242333,0.4890971889188795,0.3947604268641158,0.4700971123272525,0.4434561369936518,0.4116480807157438,0.4561844264413589,0.4803739963333438,0.4049592461234816,0.4821687831007371,0.4047617177553657,0.4676835260215064,0.4725340675578501,0.4696407419278179,0.4457898623686074,0.4098342551647494,0.4326496412796624,0.3843851338060851,0.4523257923918825,0.4493800096641114,0.4517740039418096,0.4838269664219283,0.4200063559663015,0.4990005862405952,0.406395982800872,0.3921682546642608,0.4641661683273276,0.4302330065319241,0.4386567493127987,0.443505604115245,0.4705572715004947,0.4278393612075254,0.4570428325203279,0.4252210741855434,0.4202761773778842,0.4662326269519773,2021,1
(주)프로텍,2020,1.4027229441054876,0.0655948636259415,0.0276236709716106,0.1498106722224201,-0.1110934447063671,0.2205367197318241,-0.3404285515000027,-0.0899965198158535,-0.3645251979702567,-0.3751296232967639,-0.3504995624553496,2,0.5510300808861679,0.3664724409674452,1.99521375256598,1.0704920581435835,1.7359716176343856,1.2259833018484605,2.128457191019084,1.2976397676098452,0,0.1932125632156787,0.451557318130003,1.283474333794492,1.3814848015819148,0.0087730097717645,0.1901942376303087,1.1835823918060964,0.5634121348023529,0.5043146617134191,0.369720220186532,0.3093526859703765,0.4725190240347091,0.4485195560317788,0.4173722104140391,0.5049899787930552,0.4784595269685785,0.4630027348234091,0.4527059120630873,0.4674746645851745,0.5233275573823378,0.4468136525256903,0.3886234398969271,0.4421488593329088,0.4801185192587662,0.4025075760595742,0.473243655396542,0.4225505071314026,0.4462854199302241,0.4241039144076046,0.4213314992786582,0.4182707252570882,0.4613582924334001,0.4660696305525647,0.4968243699437215,0.4533705192046691,0.4345401375382535,0.4257355616602157,0.5115030182412982,0.4454414956842156,0.4807190867131662,0.5037148164916774,0.4966674851080267,0.4601215589538427,0.4153868366214421,0.4415354764325729,0.4588348464692449,0.4514574610840904,0.4442751784257171,0.4436995164122069,0.453826417655305,0.4819941425850486,0.459617785680201,0.4459892379087312,0.4759681627454021,0.4663853186919614,0.4141674616138597,0.4550943813525714,2021,1
(주)필옵틱스,2020,1.2776154763974703,-1.1350458085075408,2.210445366058765,2.546045251625056,0.1817765964272237,0.1330330557677785,-0.3093150739496498,0.2088031125329753,2.2065410670220245,-0.081981273333769,-0.3386502700740711,0,1.1969498403066587,0.3664724409674452,1.99521375256598,0.2820512550295617,2.0643344057282,0.6820810209655144,1.567228506774143,0.3387205360636651,0,-0.2901533787317025,-0.1888210411509801,0.4305614062625411,0.7778078726730729,0.0087730097717645,0.6026606245209114,0.4079299197555071,0.480141831091069,0.4943701711680203,0.4924037084344578,0.4076072039077215,0.5122133370343056,0.4991342013323783,0.4621486686314336,0.4782065251995709,0.4628533065267651,0.4435799065022051,0.4932647983824641,0.4495812941784641,0.4104673321152621,0.4128114933438942,0.4272172055271274,0.4394417532793915,0.4808695581673394,0.4392147655018283,0.4508478457833841,0.4361777812671185,0.437990361555048,0.4475160491520478,0.4065528194045726,0.4587334623964046,0.4646412355657452,0.4532953387304798,0.4383731357202936,0.4595610177442695,0.428132578120914,0.48301064699332,0.4848259964675002,0.4564529908124315,0.4509007838831596,0.462383202061596,0.4339173729021197,0.454290040544848,0.4309543483020649,0.4158069968232725,0.4400483422722316,0.3952367193253688,0.451130672346043,0.4343805077238706,0.4426508133461957,0.4384217738370387,0.4710240875386902,0.4429787867685104,0.4390963316767927,0.4564542098328447,0.4356447428739821,0.4294300980634497,2021,0
기가비스주식회사,2020,0.5331171327513108,0.8985886465057915,3.6245449011378126,3.1216245658166977,0.3049969136920886,0.335103106519828,-0.3376324037506384,-0.2294920593355824,-0.2859152224426349,-0.3705553123880025,-0.3537125997488801,1,-0.2563696183894455,-0.3581788638026938,0.0691805311000682,1.2928727971983325,0.0941576771653132,1.530804569839921,-0.0548592765299359,0.7237026105120511,0,-0.3964491307208977,0.1107200966163888,-0.138047212092093,0.2266245897563044,-0.4718563634038009,0.3276830313356665,2.1002625851823047,0.2427494081455168,0.2479824684796397,0.3590851469900639,0.3622790096818108,0.5880634574062186,0.5232032301515224,0.4433651220747085,0.3694722181471295,0.3829263097712026,0.4011432064212438,0.536963246382104,0.4082121019718094,0.4676145470927579,0.3695444606398788,0.395029817101875,0.4307031368335536,0.5871214914834259,0.3370559685449091,0.4124162657177105,0.4281170510731349,0.3967393798156854,0.4165910723165711,0.4797117425211402,0.4547404887908233,0.4386872418322473,0.5482316840069497,0.4515823848903041,0.4031888189683846,0.4460595270107034,0.5076854916370144,0.4367248801899039,0.3990834034340172,0.469105872861461,0.4877043739061472,0.4665227751129982,0.4727260142486768,0.4455438933884668,0.4507619833892896,0.3815357991469909,0.4305878811515511,0.4534193256040489,0.4941280356096668,0.4891257231757289,0.4611872009347442,0.4975211116770438,0.4976920603860016,0.4610904285986094,0.4793011444790067,0.386995554079935,0.4428483110155448,2021,0
나래나노텍,2020,0.6789658711820752,-1.2308634266733738,-1.1196179260110677,-0.593685485964678,-0.0054240477898649,0.1635407712433844,-0.3403110761804898,-0.4066472395967808,-0.3611606775194489,-0.1620573965122562,-0.3368641153223388,1,0.5510300808861679,0.1853096147749104,2.2703613556325384,0.1809691019245883,0.4225204652591277,0.1112083796268945,0.1573125431997606,-0.1211920026781247,0,-0.0842752924443414,-0.0771414716911864,-0.4792123831048734,-0.2353194949739397,0.1689827997088178,0.1901942376303087,0.0150669796464714,0.5068882560640156,0.4283926238130242,0.4802393782723755,0.4762783931078113,0.4601047256123684,0.4293120719135902,0.5684060391078246,0.4729974983273012,0.4619142868348128,0.4780858679512145,0.4879733821332916,0.4853020088769522,0.4290403980137572,0.4423392805092707,0.4483557707046953,0.4152866249371034,0.4466275127564652,0.4838768486657164,0.4691121968407402,0.418101154902363,0.4549036480362706,0.4489850021946205,0.4605206701696795,0.4255207693389724,0.4213917174522672,0.4821217033673425,0.4439854785915481,0.4150863657881971,0.4369140626234579,0.4528292774946467,0.4127544881771505,0.4548491345862388,0.4723610195521481,0.415597944333578,0.4316789840717344,0.4524714248783451,0.4409982111389328,0.4710374429472581,0.5215317850673141,0.4516330187011785,0.4650146571518221,0.4350797521484931,0.4595409790361863,0.4712801062783534,0.4564222170111216,0.4408445170858192,0.4775652937095702,0.4462950596629501,0.469971780163835,0.4524618738662322,2021,1
대주전자재료(주),2020,1.182706378303233,0.1291328742211249,-0.0313199455247669,0.0286451244545144,-0.2944419444365884,0.1584193977813556,-0.3272434938139893,-0.1816316736736715,-0.1075021367385229,-0.213675054017086,-0.3364559270956399,2,1.9505228929638976,1.7251936374114558,2.820656561765656,0.1280213064879704,5.1837808926194375,1.3947478385615943,6.091279243901201,1.4402892893991237,0,0.3504556791383733,0.9746090537858404,-0.2255254611572072,-0.0829533224292645,-0.1354158025173456,0.8088938165225803,1.8358356060308796,0.7104058737273763,0.3363678430238638,0.3766857998427604,0.4724788311645442,0.3122362735866103,0.5295090345252388,0.4401613120540608,0.4409149313461476,0.421918243938999,0.3739959144541634,0.390189711764315,0.3915626119786474,0.449485271961978,0.3937608179123576,0.3919736255341335,0.4806920858637326,0.4376283283410163,0.4726657860311062,0.4141915054171458,0.4349847676979112,0.43350600261848,0.4636939182704103,0.4637124623246142,0.4547079433633396,0.4865270539650307,0.4480295687936056,0.4503301595378391,0.4660155084000065,0.4157285386962594,0.502802420236953,0.4770857089517877,0.4232738649179017,0.4409225052366848,0.4385245926804042,0.4250341151721779,0.4539351419087087,0.4027713086784878,0.4379037467212042,0.406197388043856,0.4038136107582987,0.4566004265153024,0.452268622375257,0.4973944003637062,0.4663321535581385,0.4332842010065137,0.4583345534022103,0.4629520320988642,0.4551575111781492,0.4682306553082009,0.4261621148012223,2021,1
더블유씨피 주식회사,2020,0.5719270541112156,-1.7250486338465685,-0.1966007736918168,-0.0170750777758257,0.5275499572054061,0.173414577251256,0.0991779686159394,-0.0009621745117133,5.689674937630628,-0.1059734609609643,-0.333039780716989,0,-0.4716762048629423,-0.4487602768989613,-0.7562622780996081,-0.930934593349156,-0.4394318534871353,-0.6203626632878512,-0.4244488980422578,-0.5399444356377996,1,-1.055482787254412,-0.7198257803444872,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.4382364126405793,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,0.4503932802206395,2021,1
램테크놀러지㈜,2020,0.6836946752276446,0.7895978452694881,0.2897892353094223,-0.007143943039962,-0.2572378055733581,0.1598259460397989,-0.3038219932651767,-0.1563793858932507,-0.3380286085494586,-0.3045060724679566,-0.3530355731354447,2,-0.3101962650078197,-0.4487602768989613,-0.2059670719664905,1.2928727971983325,0.0941576771653132,2.247860313995212,-0.1575230602833587,0.6769008676876426,0,-1.055482787254412,-0.7198257803444872,-0.138047212092093,0.0166500057880116,-0.4718563634038009,-0.6347385361508964,-0.4382364126405793,0.4753954039678585,0.1140589560225822,0.4918325504444374,0.6149857874170161,0.4734912495415936,0.5226759553599932,0.4306316230217213,0.4822865692655764,0.461831266245534,0.3328395826340062,0.2618065418778564,0.4659151960153984,0.4892466838246594,0.6659934171474771,0.494464548414497,0.3841547581281878,0.4131054102036949,0.3724531809193054,0.5313259569650293,0.3523959259911022,0.4777645340675011,0.464142539372101,0.4798337847794513,0.4818294203179862,0.6326932771698719,0.4243689921918796,0.4516308735277702,0.4335117977876497,0.3931993440399473,0.4357521077698417,0.4117133482433244,0.4929796475684134,0.4550411042662703,0.5740964226593854,0.3941686126707068,0.4888671863711901,0.493162146225712,0.4691584854773821,0.4198570459412172,0.5313509780372772,0.4350222494477409,0.4292942631335584,0.4781848548596176,0.5109341919964208,0.4245819705095103,0.4211953362777575,0.3942403234774159,0.4427987642894115,0.3569427447815643,0.4397237813339402,2021,0
레이저쎌주식회사,2020,-0.3409728843815432,-0.0995393325734883,-0.2115047554983565,-0.0532472568270616,-0.2739405401426929,-0.122300818594668,-0.3364739633964526,-0.2964871320574005,-0.376908271121756,-0.2213769254122576,-0.1929376157881019,0,2.1120028328190203,2.178100702892793,1.4449185464328622,1.0587878084855646,4.568100664943536,1.0619604295070646,4.907223605159266,0.9791621218841562,0,0.5371818835802922,0.5413104789515938,2.0226655376555165,0.9825330920421584,-0.4718563634038009,0.8088938165225803,0.8091294739799457,0.4584348680403347,0.4515670715804067,0.4432361218224001,0.3483787497952894,0.5495861562461973,0.4881590030910324,0.5141671960236526,0.4738059075631091,0.3449427194474014,0.469169275924308,0.4909116901551245,0.4126252622811885,0.5180744230332995,0.4610501850663426,0.4199497502823867,0.3649155021843532,0.4640615772386975,0.4503448087011851,0.4255359420846949,0.4853477634877536,0.4879790478998067,0.4212080886954633,0.5054707004594512,0.4658611665436808,0.4237448687453257,0.4021155923737251,0.4476447436388597,0.4269886827321772,0.3982943446034577,0.4819813332478923,0.5103674621664113,0.4706355662787395,0.4516389003337649,0.4382588750518031,0.512289375344392,0.4307108423514207,0.4381796794383285,0.4313677199688637,0.4168186140120943,0.4285338402898908,0.4052409879970254,0.4289725570268547,0.4754484656692815,0.444419052208765,0.4543699997170121,0.4570627564771488,0.4867808103568517,0.4316833560421303,0.480777742503041,0.4281216513805301,2021,1
비나텍(주),2020,0.6760789466173411,0.8523807099605907,0.2395803560403304,-0.1229674659674115,-0.2914138029233168,0.1988730809097665,-0.3039109616685338,-0.2709227483514014,0.5522843904320323,-0.2783822922464656,-0.3463827489819019,2,0.820163313978039,0.094728201678643,0.6194757372331857,1.169327941179558,0.5456565107943081,0.0415349469053094,0.2599763269531834,-0.1499299154707883,0,-0.3964491307208977,0.0674624989704795,-0.5929341067758004,-0.2493178004318428,-0.1914892293317548,0.0870776401858419,0.3021591286026369,0.6015900401149128,0.4289115425195396,0.3862620092513413,0.5531317945599248,0.3800071336174119,0.4528856433848393,0.4822267125450285,0.4780687026299254,0.3983110855830395,0.4420478588496672,0.4717497611081619,0.4251365832809355,0.4364974133306314,0.3958101783843982,0.4475925138876639,0.4341174610562886,0.4028103322845753,0.4835036721455595,0.5016482538904798,0.4291584755121687,0.4171959973709006,0.4603480949115917,0.4603219924160406,0.4573738018243499,0.4743262911201744,0.4434433184027748,0.4524856227538757,0.4807745854875687,0.472233871704644,0.4971660027075333,0.4363609792157017,0.4139567728892807,0.4593642860573907,0.4175798605166466,0.458717347908666,0.449165010459765,0.4292752588419729,0.4525833783917178,0.4824773146716233,0.4593625121493778,0.4716255514889946,0.4005724881596667,0.5006546901057751,0.4558410172157963,0.4263080594296997,0.4721005372879183,0.4392989775039018,0.4474901514833321,0.4298010475379761,0.4068044880054484,2021,0
비씨엔씨(주),2020,0.5610832206113056,0.4125865004547566,-0.1476226931533701,-0.3562810451844911,-0.1302219317422853,0.1966743399948436,-0.2839972136342055,-0.0267352114897739,0.9714386287618642,0.1686903418066196,-0.3457670454213147,2,-0.0948896785343228,0.094728201678643,0.344328134166627,1.2928727971983325,0.5456565107943081,1.6490005719437986,1.3139911737894705,2.8565248738043207,0,1.2040611776267605,1.7545088098602128,2.136387261326443,1.696446677534354,2.8925492454607515,2.252526169196057,1.8887210022419392,0.6310134136449016,0.4197390666520296,0.4543816921515759,0.3612877083485817,0.4451341513887653,0.4202944714553515,0.4137890426155926,0.5293658684227572,0.5093391462199158,0.4122750552212125,0.6279761526093935,0.4374822918290235,0.3949549374542264,0.4331271110723561,0.3835342286431855,0.4467213368578385,0.3516328313828172,0.4341659295272715,0.5594458558011607,0.4313966392565591,0.4457201859039201,0.4180595967232654,0.4613616511487486,0.4548064965388952,0.4967422024382665,0.4698532198173129,0.453426057145439,0.4664206880033357,0.4468165466490307,0.4416731987791867,0.4110723282049615,0.37815426552511,0.5000999861808654,0.5010742615361062,0.511828597756767,0.3801166046592472,0.4645017657418516,0.4382406903914217,0.3866827323274234,0.4397343124259396,0.5005801351127545,0.4680792147427065,0.4381992277164908,0.3848318938296788,0.3934969040610644,0.4611428495292885,0.4122414471893269,0.4679158165873828,0.4048978762333322,0.4529208958552349,2021,1
서울바이오시스 주식회사,2020,1.74076293757512,-0.3706734163597476,-0.3891988068874981,-0.102802280706032,-0.2470522364067636,0.1610796497528302,-0.3083858068489268,-0.0692752917465587,5.689674937630628,-0.1757594848369774,-0.324182340161546,2,5.93369474272359,4.71438026958828,3.646099370965332,1.1135334921546407,7.851728545881681,0.5031946248700441,7.364310162443643,0.3551880507662698,0,0.2072035472245378,0.3759191501324518,0.6312468007083608,0.8007903850122792,0.2010247583691096,0.520167345987885,0.4747325250281751,0.3838010903435966,0.2993296669695381,0.5803581179473662,0.480278957508127,0.4637190553264311,0.3357018113207655,0.4485768464275612,0.2661960674623993,0.5645446830319022,0.4288973151384201,0.3859775398242995,0.5003037430464935,0.5051994363127441,0.4002716701541048,0.4575686967846579,0.4230797998837635,0.4097480211700858,0.3878532944376085,0.3841936829912774,0.4396979992784499,0.4690115103371105,0.4917551242057054,0.4775893054187298,0.4264083449813619,0.4406167005288127,0.5225785413667481,0.4922506991568832,0.4053728179343244,0.4210446211480152,0.4262375835192821,0.4801414392407638,0.4626464844509935,0.4810671977594783,0.5002596776734148,0.3827957575289227,0.5100351961794073,0.5277705296948338,0.3878959942624661,0.4570260647378035,0.3789934592615887,0.4659034002491475,0.4071299853665148,0.483403132115985,0.4410978684830078,0.4458874124521956,0.4708114915838324,0.468865733628172,0.4807815923357676,0.52092044436665,0.4186923249701765,2021,0
시지트로닉스,2020,0.0607276094890024,0.0496218574174399,-0.18527830314836,-0.127116583414685,-0.2977479283141057,-0.0143784715508324,-0.3192407351369538,-0.3003104346783306,-0.9121587836499254,-0.198189256663439,-0.3537125997488801,1,0.2280702011759225,0.3664724409674452,0.0691805311000682,-0.930934593349156,-0.0289783683698672,-0.111210655599704,0.0067389937221176,-0.0863275471035083,0,0.7695334915657397,0.8997386781096565,-0.2517689357630199,-0.3473059398970122,-0.4718563634038009,2.252526169196057,-0.0151532461252237,0.73786305813796,0.3522813147924127,0.5440584924301421,0.4293669502734711,0.3873955967392104,0.3690274134053909,0.4375272528216112,0.3629216810278359,0.6263020532243843,0.5216266917263541,0.4439782844651121,0.3418263342421981,0.3380286935219914,0.4475502230184441,0.4950106596375611,0.3899689142658885,0.4182219579806591,0.4558786630972051,0.3472749977819928,0.4753868169572394,0.5268058392199225,0.4228866685099939,0.3266646842936949,0.4207136805771812,0.382122629623077,0.5475575601770035,0.4189933454082409,0.3357910297796609,0.5527571499421415,0.4147702101062844,0.3714032650828357,0.4597016146408131,0.4284889003840499,0.389653477216653,0.4127736869024398,0.4754609905184513,0.4981389000663881,0.4266062397758339,0.4416711489189813,0.4624871391803105,0.5023015589553433,0.4023452717366985,0.3644325968338788,0.4901327486983631,0.4621081081189109,0.4041020373956023,0.4824658778282798,0.4537958714360084,0.4725856258071919,0.4642701505577892,2021,1
신비앤텍 주식회사,2020,0.5825635431471438,0.277515153208543,0.2148971959062326,0.2457534347184536,-0.2035541606709907,0.1388609157699513,-0.3351535151246633,-0.4637631151625992,-0.3326506289730089,-0.0078259846099358,-0.3060594655546803,2,-0.0410630319159485,-0.3581788638026938,0.344328134166627,0.9751860268024332,0.4635658137708545,1.1998557647433403,0.0272717504728021,0.2322843147871091,0,-0.7259659589876548,-0.7198257803444872,-0.6254260277434067,0.0166500057880116,-0.098033518348229,-0.6347385361508964,-0.4382364126405793,0.3770467802560808,0.554714800178492,0.5151258626652628,0.4521042869601082,0.4058392657553846,0.431109528400193,0.5751427761676569,0.4601646734946813,0.3686025055759275,0.5106509655805973,0.4142900131011899,0.5227420014073668,0.3716461835516979,0.4576466186759662,0.4680662922427641,0.4242630702030183,0.4360420273212769,0.4813974554745502,0.4550387549024757,0.4366338994690238,0.5158910842975017,0.3697706027147655,0.4700475923701978,0.4834009127504667,0.4401867805756228,0.5393231914352072,0.491818125717618,0.4398335298680939,0.4506891926870954,0.4526046427603064,0.545930622601267,0.4774135239415674,0.4102322648747645,0.4651365278689629,0.4721963259664175,0.419072968539546,0.4607307811463945,0.3919476310201081,0.4575702799110247,0.5233295747078394,0.4656642796287253,0.4735584842090494,0.4893004774628053,0.4925843248294871,0.4676415785053742,0.4565483020291135,0.4560201352854803,0.3823678014917988,0.4651538146879912,0.4221831622738818,2021,0
신화인터텍(주),2020,1.5784674909025205,0.3852605217950262,0.4530513456945115,0.4638132311332315,-0.2234073354922573,0.1446063988745718,-0.3344061702078664,-0.2591044985344524,0.5278336663774277,-0.2870281422982487,-0.3450619718207335,1,0.4433767876494194,0.1853096147749104,1.720066149499421,1.2928727971983325,0.9150646473998494,0.664497403830242,0.622721696242654,0.3024869284621008,0,0.0299844120520977,-0.1472524872787928,0.0514889938365821,0.3246127288015246,0.0888779047402912,-0.1535277509639826,0.1963883368151417,0.3881213381907729,0.1990731720257286,0.6896373500634927,0.5230844708781063,0.5046065104376916,0.4226216377672002,0.5493793135135623,0.4214578114915224,0.5274535293642626,0.4219619841487949,0.4285105410187049,0.4645624848665866,0.5516976195431805,0.4118033536357309,0.4517937111682003,0.4514618251317151,0.4182357921646104,0.4527498546783645,0.4972659248381477,0.3854444335538874,0.4448118399935711,0.4301192431562038,0.4466439441570004,0.4397217915884743,0.3900402353429916,0.4376758320730392,0.5151015860836844,0.4345432169756964,0.4299252220738975,0.3974120825966946,0.4564605111027923,0.4623552316311459,0.401976270958875,0.4554030089236829,0.4434184128048061,0.3970912216486781,0.5200478070054511,0.4391847843513064,0.4182725069420942,0.4371439797911022,0.4560325180074149,0.4444872709201701,0.4453261693901874,0.4327759870843671,0.4735189007928743,0.4591335100503927,0.4028616402060366,0.4565411399954195,0.4347395932324694,0.4423124761142875,2021,0
쓰리에이로직스(주),2020,0.376551748323629,1.1829211297960924,0.047824221671007,-0.6921974715697875,-0.1908612869447755,0.1657490162336357,-0.3230038151171506,-0.1499212785521534,0.0307541684768429,-0.2844000492835833,-0.3494190278975689,2,0.2280702011759225,0.094728201678643,0.8946233402997446,0.6574992564065336,0.0531123286535863,-0.009380253929695,-0.0069495108057157,-0.1007280834435757,0,0.1611947337164455,0.8547507755861723,-0.138047212092093,0.1846296729626458,0.0888779047402912,0.8088938165225803,0.3021591286026369,0.214597301378246,0.2712963140977757,0.4300930488312194,0.4926409147976228,0.2458485054391424,0.3592987702375059,0.4983964781786201,0.4231280951463823,0.4599553679504479,0.5893184909159862,0.3922957356007482,0.5126975771733604,0.466268993705866,0.5581709992736869,0.5357714108202597,0.4609011244243438,0.4407961081526517,0.466993817337605,0.4283351960785829,0.4667305940631641,0.5418132068873686,0.483243839672315,0.3694612027487294,0.5575022298999216,0.4650570666685117,0.4879364492023357,0.4438550046826178,0.4916302892843542,0.5197298607688272,0.4616416105873387,0.4553402682469276,0.4747839295027895,0.4895690128546173,0.4466211647086022,0.4703152206322606,0.4319135578272532,0.4332456411879283,0.4068679475442701,0.4838414907315135,0.5001000117176089,0.3747894009376967,0.5217634135299432,0.4026009394434206,0.4372622102662941,0.481196862921773,0.4988642418786519,0.4931617974850704,0.4084743919845619,0.4394963561280437,0.4336873115814597,2021,1
